排名,片名,票房收入,年份
1,《鬼滅之刃劇場版 無限列車篇》,404.3,2020
2,《神隱少女》,316.8,2001
3,《鐵達尼號》 ,262,1998
4,《冰雪奇緣》,255,2014
5,《你的名字》,250.3,2016
6,《哈利波特：神秘的魔法石》,203,2001
7,《魔法公主》,201.8,1997
8,《霍爾的移動城堡》,196,2004
9,《大搜查線2：封鎖彩虹橋》,173.5,2003
10,《哈利波特：消失的密室》,173,2002
